"Sex (Male, Female)","Race recode (All, Black)","Age recode (50-54, 60-64, 70-74)","Primary Site - labeled","Crude Rate","Standard Error","Lower Confidence Interval","Upper Confidence Interval","Count","Population"
"Female","Black","70-74 years","C13.8-Overlapping lesion of hypopharynx",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C13.9-Hypopharynx, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C14.0-Pharynx, NOS",1.8,0.7,0.7,3.9,6,332818
"Female","Black","70-74 years","C14.2-Waldeyers ring",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C14.8-Overlapping lesion of lip, oral cavity & pharynx",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C15.0-Cervical esophagus",0.6,0.4,0.1,2.2,2,332818
"Female","Black","70-74 years","C15.1-Thoracic esophagus",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C15.2-Abdominal esophagus",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C15.3-Upper third of esophagus",1.2,0.6,0.3,3.1,4,332818
"Female","Black","70-74 years","C15.4-Middle third of esophagus",9.3,1.7,6.3,13.2,31,332818
"Female","Black","70-74 years","C15.5-Lower third of esophagus",3.6,1.0,1.9,6.3,12,332818
"Female","Black","70-74 years","C15.8-Overlapping lesion of esophagus",0.6,0.4,0.1,2.2,2,332818
"Female","Black","70-74 years","C15.9-Esophagus, NOS",3.3,1.0,1.6,5.9,11,332818
"Female","Black","70-74 years","C16.0-Cardia, NOS",3.6,1.0,1.9,6.3,12,332818
"Female","Black","70-74 years","C16.1-Fundus of stomach",1.5,0.7,0.5,3.5,5,332818
"Female","Black","70-74 years","C16.2-Body of stomach",3.9,1.1,2.1,6.7,13,332818
"Female","Black","70-74 years","C16.3-Gastric antrum",10.5,1.8,7.3,14.6,35,332818
"Female","Black","70-74 years","C16.4-Pylorus",2.4,0.8,1.0,4.7,8,332818
"Female","Black","70-74 years","C16.5-Lesser curvature of stomach NOS",3.9,1.1,2.1,6.7,13,332818
"Female","Black","70-74 years","C16.6-Greater curvature of stomach NOS",3.0,1.0,1.4,5.5,10,332818
"Female","Black","70-74 years","C16.8-Overlapping lesion of stomach",3.9,1.1,2.1,6.7,13,332818
"Female","Black","70-74 years","C16.9-Stomach, NOS",10.8,1.8,7.6,15.0,36,332818
"Female","Black","70-74 years","C17.0-Duodenum",3.3,1.0,1.6,5.9,11,332818
"Female","Black","70-74 years","C17.1-Jejunum",1.5,0.7,0.5,3.5,5,332818
"Female","Black","70-74 years","C17.2-Ileum",1.2,0.6,0.3,3.1,4,332818
"Female","Black","70-74 years","C17.3-Meckels diverticulum",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C17.8-Overlapping lesion of small intestine",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C17.9-Small intestine, NOS",3.3,1.0,1.6,5.9,11,332818
"Female","Black","70-74 years","C18.0-Cecum",50.8,3.9,43.4,59.0,169,332818
"Female","Black","70-74 years","C18.1-Appendix",1.2,0.6,0.3,3.1,4,332818
"Female","Black","70-74 years","C18.2-Ascending colon",35.8,3.3,29.6,42.8,119,332818
"Female","Black","70-74 years","C18.3-Hepatic flexure of colon",8.4,1.6,5.6,12.2,28,332818
"Female","Black","70-74 years","C18.4-Transverse colon",15.9,2.2,11.9,20.8,53,332818
"Female","Black","70-74 years","C18.5-Splenic flexure of colon",7.2,1.5,4.6,10.7,24,332818
"Female","Black","70-74 years","C18.6-Descending colon",16.5,2.2,12.4,21.5,55,332818
"Female","Black","70-74 years","C18.7-Sigmoid colon",50.5,3.9,43.1,58.7,168,332818
"Female","Black","70-74 years","C18.8-Overlapping lesion of colon",1.5,0.7,0.5,3.5,5,332818
"Female","Black","70-74 years","C18.9-Colon, NOS",11.1,1.8,7.8,15.3,37,332818
"Female","Black","70-74 years","C19.9-Rectosigmoid junction",14.4,2.1,10.6,19.1,48,332818
"Female","Black","70-74 years","C20.9-Rectum, NOS",34.6,3.2,28.5,41.5,115,332818
"Female","Black","70-74 years","C21.0-Anus, NOS",1.5,0.7,0.5,3.5,5,332818
"Female","Black","70-74 years","C21.1-Anal canal",0.9,0.5,0.2,2.6,3,332818
"Female","Black","70-74 years","C21.2-Cloacogenic zone",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C21.8-Overlapping lesion of rectum, anus, and anal canal",0.9,0.5,0.2,2.6,3,332818
"Female","Black","70-74 years","C22.0-Liver",13.8,2.0,10.1,18.4,46,332818
"Female","Black","70-74 years","C22.1-Intrahepatic bile duct",2.1,0.8,0.8,4.3,7,332818
"Female","Black","70-74 years","C23.9-Gallbladder",5.4,1.3,3.2,8.5,18,332818
"Female","Black","70-74 years","C24.0-Extrahepatic bile duct",3.0,1.0,1.4,5.5,10,332818
"Female","Black","70-74 years","C24.1-Ampulla of Vater",1.2,0.6,0.3,3.1,4,332818
"Female","Black","70-74 years","C24.8-Overlapping lesion of biliary tract",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C24.9-Biliary tract, NOS",0.9,0.5,0.2,2.6,3,332818
"Female","Black","70-74 years","C25.0-Head of pancreas",35.8,3.3,29.6,42.8,119,332818
"Female","Black","70-74 years","C25.1-Body of pancreas",4.5,1.2,2.5,7.4,15,332818
"Female","Black","70-74 years","C25.2-Tail of pancreas",11.1,1.8,7.8,15.3,37,332818
"Female","Black","70-74 years","C25.3-Pancreatic duct",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C25.4-Islets of Langerhans",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C25.7-Other specified parts of pancreas",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C25.8-Overlapping lesion of pancreas",3.6,1.0,1.9,6.3,12,332818
"Female","Black","70-74 years","C25.9-Pancreas, NOS",15.0,2.1,11.2,19.8,50,332818
"Female","Black","70-74 years","C26.0-Intestinal tract, NOS",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C26.8-Overlapping lesion of digestive system",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C26.9-Gastrointestinal tract, NOS",4.5,1.2,2.5,7.4,15,332818
"Female","Black","70-74 years","C30.0-Nasal cavity",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C30.1-Middle ear",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C31.0-Maxillary sinus",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C31.1-Ethmoid sinus",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C31.2-Frontal sinus",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C31.3-Sphenoid sinus",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C31.8-Overlapping lesion of accessory sinuses",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C31.9-Accessory sinus, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C32.0-Glottis",2.7,0.9,1.2,5.1,9,332818
"Female","Black","70-74 years","C32.1-Supraglottis",4.2,1.1,2.3,7.1,14,332818
"Female","Black","70-74 years","C32.2-Subglottis",0.6,0.4,0.1,2.2,2,332818
"Female","Black","70-74 years","C32.3-Laryngeal cartilage",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C32.8-Overlapping lesion of larynx",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C32.9-Larynx, NOS",1.2,0.6,0.3,3.1,4,332818
"Female","Black","70-74 years","C33.9-Trachea",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C34.0-Main bronchus",11.4,1.9,8.1,15.7,38,332818
"Female","Black","70-74 years","C34.1-Upper lobe, lung",129.8,6.2,117.8,142.6,432,332818
"Female","Black","70-74 years","C34.2-Middle lobe, lung",12.6,1.9,9.1,17.1,42,332818
"Female","Black","70-74 years","C34.3-Lower lobe, lung",57.7,4.2,49.8,66.5,192,332818
"Female","Black","70-74 years","C34.8-Overlapping lesion of lung",1.8,0.7,0.7,3.9,6,332818
"Female","Black","70-74 years","C34.9-Lung, NOS",48.4,3.8,41.2,56.5,161,332818
"Female","Black","70-74 years","C37.9-Thymus",1.2,0.6,0.3,3.1,4,332818
"Female","Black","70-74 years","C38.0-Heart",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C38.1-Anterior mediastinum",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C38.2-Posterior mediastinum",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C38.3-Mediastinum, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C38.4-Pleura, NOS",1.5,0.7,0.5,3.5,5,332818
"Female","Black","70-74 years","C38.8-Overlapping lesion of heart, mediastinum and pleura",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C39.0-Upper respiratory tract, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C39.8-Overlapping lesion of respiratory system",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C39.9-Ill-defined sites within respiratory system",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C40.0-Long bones: upper limb, scapula, and associated joints",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C40.1-Short bones of upper limb and associated joints",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C40.2-Long bones of lower limb and associated joints",0.6,0.4,0.1,2.2,2,332818
"Female","Black","70-74 years","C40.3-Short bones of lower limb and associated joints",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C40.8-Overlap of bones, joints, and art. cartilage of limbs",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C40.9-Bone of limb, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C41.0-Bones of skull and face and associated joints",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C41.1-Mandible",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C41.2-Vertebral column",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C41.3-Rib, sternum, clavicle and associated joints",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C41.4-Pelvic bones, sacrum, coccyx and associated joints",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C41.8-Overlap bones, joints, and art. cartilage",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C41.9-Bone, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C42.0-Blood",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C42.1-Bone marrow",80.2,4.9,70.9,90.4,267,332818
"Female","Black","70-74 years","C42.2-Spleen",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C42.3-Reticuloendothelial system, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C42.4-Hematopoietic system, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C44.0-Skin of lip, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C44.1-Eyelid",0.6,0.4,0.1,2.2,2,332818
"Female","Black","70-74 years","C44.2-External ear",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C44.3-Skin other/unspec parts of face",1.2,0.6,0.3,3.1,4,332818
"Female","Black","70-74 years","C44.4-Skin of scalp and neck",0.6,0.4,0.1,2.2,2,332818
"Female","Black","70-74 years","C44.5-Skin of trunk",2.1,0.8,0.8,4.3,7,332818
"Female","Black","70-74 years","C44.6-Skin of upper limb and shoulder",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C44.7-Skin of lower limb and hip",2.4,0.8,1.0,4.7,8,332818
"Female","Black","70-74 years","C44.8-Overlapping lesion of skin",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C44.9-Skin, NOS",1.2,0.6,0.3,3.1,4,332818
"Female","Black","70-74 years","C47.0-Periph nerves & autonomic nerv sys: head, face, neck",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C47.1-Periph nerves & autonomic nerv sys: upr limb, shoulder",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C47.2-Periph nerves & autonomic nerv sys: lower limb, hip",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C47.3-Periph nerves & autonomic nerv sys: thorax",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C47.4-Periph nerves & autonomic nerv sys: abdomen",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C47.5-Periph nerves & autonomic nerv sys: pelvis",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C47.6-Periph nerves & autonomic nerv sys: trunk, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C47.8-Overlap of peripheral nerves and autonomic nerv sys",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C47.9-Autonomic nervous system, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C48.0-Retroperitoneum",2.1,0.8,0.8,4.3,7,332818
"Female","Black","70-74 years","C48.1-Specified parts of peritoneum",0.6,0.4,0.1,2.2,2,332818
"Female","Black","70-74 years","C48.2-Peritoneum, NOS",1.8,0.7,0.7,3.9,6,332818
"Female","Black","70-74 years","C48.8-Overlapping lesion of retroperitoneum & peritoneum",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C49.0-Conn, subcutaneous, other soft tis: head, face, neck",1.2,0.6,0.3,3.1,4,332818
"Female","Black","70-74 years","C49.1-Conn, subcutaneous, other soft tis: upr limb, shoulder",1.5,0.7,0.5,3.5,5,332818
"Female","Black","70-74 years","C49.2-Conn, subcutaneous, other soft tis: lower limb, hip",3.3,1.0,1.6,5.9,11,332818
"Female","Black","70-74 years","C49.3-Conn, subcutaneous, other soft tis: thorax",0.9,0.5,0.2,2.6,3,332818
"Female","Black","70-74 years","C49.4-Conn, subcutaneous, other soft tis: abdomen",1.8,0.7,0.7,3.9,6,332818
"Female","Black","70-74 years","C49.5-Conn, subcutaneous, other soft tis: pelvis",0.9,0.5,0.2,2.6,3,332818
"Female","Black","70-74 years","C49.6-Conn, subcutaneous, other soft tis: trunk, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C49.8-Overlap conn, subcutaneous, and other soft tissues",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C49.9-Conn, subcutaneous and other soft tissues, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C50.0-Nipple",2.1,0.8,0.8,4.3,7,332818
"Female","Black","70-74 years","C50.1-Central portion of breast",21.9,2.6,17.2,27.6,73,332818
"Female","Black","70-74 years","C50.2-Upper-inner quadrant of breast",35.5,3.3,29.3,42.5,118,332818
"Female","Black","70-74 years","C50.3-Lower-inner quadrant of breast",23.1,2.6,18.3,28.9,77,332818
"Female","Black","70-74 years","C50.4-Upper-outer quadrant of breast",110.0,5.7,99.0,121.8,366,332818
"Female","Black","70-74 years","C50.5-Lower-outer quadrant of breast",21.6,2.5,16.9,27.2,72,332818
"Female","Black","70-74 years","C50.6-Axillary tail of breast",2.1,0.8,0.8,4.3,7,332818
"Female","Black","70-74 years","C50.8-Overlapping lesion of breast",69.7,4.6,61.0,79.3,232,332818
"Female","Black","70-74 years","C50.9-Breast, NOS",100.7,5.5,90.2,112.0,335,332818
"Female","Black","70-74 years","C51.0-Labium majus",0.9,0.5,0.2,2.6,3,332818
"Female","Black","70-74 years","C51.1-Labium minus",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C51.2-Clitoris",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C51.8-Overlapping lesion of vulva",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C51.9-Vulva, NOS",3.6,1.0,1.9,6.3,12,332818
"Female","Black","70-74 years","C52.9-Vagina, NOS",4.5,1.2,2.5,7.4,15,332818
"Female","Black","70-74 years","C53.0-Endocervix",3.3,1.0,1.6,5.9,11,332818
"Female","Black","70-74 years","C53.1-Exocervix",0.9,0.5,0.2,2.6,3,332818
"Female","Black","70-74 years","C53.8-Overlapping lesion of cervix uteri",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C53.9-Cervix uteri",22.5,2.6,17.7,28.2,75,332818
"Female","Black","70-74 years","C54.0-Isthmus uteri",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C54.1-Endometrium",79.6,4.9,70.3,89.8,265,332818
"Female","Black","70-74 years","C54.2-Myometrium",1.2,0.6,0.3,3.1,4,332818
"Female","Black","70-74 years","C54.3-Fundus uteri",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C54.8-Overlapping lesion of corpus uteri",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C54.9-Corpus uteri",3.9,1.1,2.1,6.7,13,332818
"Female","Black","70-74 years","C55.9-Uterus, NOS",4.2,1.1,2.3,7.1,14,332818
"Female","Black","70-74 years","C56.9-Ovary",38.5,3.4,32.1,45.7,128,332818
"Female","Black","70-74 years","C57.0-Fallopian tube",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C57.1-Broad ligament",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C57.2-Round ligament",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C57.3-Parametrium",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C57.4-Uterine adnexa",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C57.7-Other specified parts of female genital organs",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C57.8-Overlapping lesion of female genital organs",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C57.9-Female genital tract, NOS",0.9,0.5,0.2,2.6,3,332818
"Female","Black","70-74 years","C58.9-Placenta",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C60.0-Prepuce",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C60.1-Glans penis",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C60.2-Body of penis",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C60.8-Overlapping lesion of penis",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C60.9-Penis, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C61.9-Prostate gland",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C62.0-Undescended testis",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C62.1-Descended testis",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C62.9-Testis, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C63.0-Epididymis",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C63.1-Spermatic cord",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C63.2-Scrotum, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C63.7-Other specified parts of male genital organs",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C63.8-Overlapping lesion of male genital organs",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C63.9-Male genital organs, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C64.9-Kidney, NOS",43.6,3.6,36.8,51.3,145,332818
"Female","Black","70-74 years","C65.9-Renal pelvis",2.1,0.8,0.8,4.3,7,332818
"Female","Black","70-74 years","C66.9-Ureter",1.8,0.7,0.7,3.9,6,332818
"Female","Black","70-74 years","C67.0-Trigone of bladder",3.6,1.0,1.9,6.3,12,332818
"Female","Black","70-74 years","C67.1-Dome of bladder",1.8,0.7,0.7,3.9,6,332818
"Female","Black","70-74 years","C67.2-Lateral wall of bladder",5.1,1.2,3.0,8.2,17,332818
"Female","Black","70-74 years","C67.3-Anterior wall of bladder",0.9,0.5,0.2,2.6,3,332818
"Female","Black","70-74 years","C67.4-Posterior wall of bladder",2.7,0.9,1.2,5.1,9,332818
"Female","Black","70-74 years","C67.5-Bladder neck",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C67.6-Ureteric orifice",1.5,0.7,0.5,3.5,5,332818
"Female","Black","70-74 years","C67.7-Urachus",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C67.8-Overlapping lesion of bladder",5.1,1.2,3.0,8.2,17,332818
"Female","Black","70-74 years","C67.9-Bladder, NOS",19.8,2.4,15.3,25.2,66,332818
"Female","Black","70-74 years","C68.0-Urethra",1.8,0.7,0.7,3.9,6,332818
"Female","Black","70-74 years","C68.1-Paraurethral gland",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C68.8-Overlapping lesion of urinary organs",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C68.9-Urinary system, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C69.0-Conjunctiva",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C69.1-Cornea, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C69.2-Retina",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C69.3-Choroid",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C69.4-Ciliary body",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C69.5-Lacrimal gland",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C69.6-Orbit, NOS",0.3,0.3,0.0,1.7,1,332818
"Female","Black","70-74 years","C69.8-Overlapping lesion of eye and adnexa",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C69.9-Eye, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C70.0-Cerebral meninges",0.6,0.4,0.1,2.2,2,332818
"Female","Black","70-74 years","C70.1-Spinal meninges",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C70.9-Meninges, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C71.0-Cerebrum",0.6,0.4,0.1,2.2,2,332818
"Female","Black","70-74 years","C71.1-Frontal lobe",1.2,0.6,0.3,3.1,4,332818
"Female","Black","70-74 years","C71.2-Temporal lobe",1.2,0.6,0.3,3.1,4,332818
"Female","Black","70-74 years","C71.3-Parietal lobe",1.2,0.6,0.3,3.1,4,332818
"Female","Black","70-74 years","C71.4-Occipital lobe",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C71.5-Ventricle, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C71.6-Cerebellum, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C71.7-Brain stem",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C71.8-Overlapping lesion of brain",0.9,0.5,0.2,2.6,3,332818
"Female","Black","70-74 years","C71.9-Brain, NOS",2.7,0.9,1.2,5.1,9,332818
"Female","Black","70-74 years","C72.0-Spinal cord",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C72.1-Cauda equina",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C72.2-Olfactory nerve",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C72.3-Optic nerve",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C72.4-Acoustic nerve",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C72.5-Cranial nerve, NOS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C72.8-Overlapping lesion of brain & CNS",0.0,NA,0.0,1.1,0,332818
"Female","Black","70-74 years","C72.9-Nervous system, NOS",0.0,NA,0.0,1.1,0,332818
