"Sex (Male, Female)","Race recode (All, Black)","Age recode (50-54, 60-64, 70-74)","Primary Site - labeled","Crude Rate","Standard Error","Lower Confidence Interval","Upper Confidence Interval","Count","Population"
"Female","Black","60-64 years","C40.0-Long bones: upper limb, scapula, and associated joints",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C40.1-Short bones of upper limb and associated joints",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C40.2-Long bones of lower limb and associated joints",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C40.3-Short bones of lower limb and associated joints",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C40.8-Overlap of bones, joints, and art. cartilage of limbs",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C40.9-Bone of limb, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C41.0-Bones of skull and face and associated joints",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C41.1-Mandible",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C41.2-Vertebral column",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C41.3-Rib, sternum, clavicle and associated joints",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C41.4-Pelvic bones, sacrum, coccyx and associated joints",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C41.8-Overlap bones, joints, and art. cartilage",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C41.9-Bone, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C42.0-Blood",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C42.1-Bone marrow",0.2,0.0,0.2,0.3,130,55404483
"Female","Black","60-64 years","C42.2-Spleen",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C42.3-Reticuloendothelial system, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C42.4-Hematopoietic system, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C44.0-Skin of lip, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C44.1-Eyelid",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C44.2-External ear",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C44.3-Skin other/unspec parts of face",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C44.4-Skin of scalp and neck",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C44.5-Skin of trunk",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C44.6-Skin of upper limb and shoulder",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C44.7-Skin of lower limb and hip",0.0,0.0,0.0,0.0,5,55404483
"Female","Black","60-64 years","C44.8-Overlapping lesion of skin",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C44.9-Skin, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C47.0-Periph nerves & autonomic nerv sys: head, face, neck",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C47.1-Periph nerves & autonomic nerv sys: upr limb, shoulder",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C47.2-Periph nerves & autonomic nerv sys: lower limb, hip",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C47.3-Periph nerves & autonomic nerv sys: thorax",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C47.4-Periph nerves & autonomic nerv sys: abdomen",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C47.5-Periph nerves & autonomic nerv sys: pelvis",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C47.6-Periph nerves & autonomic nerv sys: trunk, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C47.8-Overlap of peripheral nerves and autonomic nerv sys",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C47.9-Autonomic nervous system, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C48.0-Retroperitoneum",0.0,0.0,0.0,0.0,5,55404483
"Female","Black","60-64 years","C48.1-Specified parts of peritoneum",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C48.2-Peritoneum, NOS",0.0,0.0,0.0,0.0,5,55404483
"Female","Black","60-64 years","C48.8-Overlapping lesion of retroperitoneum & peritoneum",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C49.0-Conn, subcutaneous, other soft tis: head, face, neck",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C49.1-Conn, subcutaneous, other soft tis: upr limb, shoulder",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C49.2-Conn, subcutaneous, other soft tis: lower limb, hip",0.0,0.0,0.0,0.0,6,55404483
"Female","Black","60-64 years","C49.3-Conn, subcutaneous, other soft tis: thorax",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C49.4-Conn, subcutaneous, other soft tis: abdomen",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C49.5-Conn, subcutaneous, other soft tis: pelvis",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C49.6-Conn, subcutaneous, other soft tis: trunk, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C49.8-Overlap conn, subcutaneous, and other soft tissues",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C49.9-Conn, subcutaneous and other soft tissues, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C50.0-Nipple",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C50.1-Central portion of breast",0.0,0.0,0.0,0.1,24,55404483
"Female","Black","60-64 years","C50.2-Upper-inner quadrant of breast",0.1,0.0,0.1,0.1,42,55404483
"Female","Black","60-64 years","C50.3-Lower-inner quadrant of breast",0.0,0.0,0.0,0.1,24,55404483
"Female","Black","60-64 years","C50.4-Upper-outer quadrant of breast",0.3,0.0,0.2,0.3,150,55404483
"Female","Black","60-64 years","C50.5-Lower-outer quadrant of breast",0.0,0.0,0.0,0.1,23,55404483
"Female","Black","60-64 years","C50.6-Axillary tail of breast",0.0,0.0,0.0,0.0,8,55404483
"Female","Black","60-64 years","C50.8-Overlapping lesion of breast",0.1,0.0,0.1,0.2,83,55404483
"Female","Black","60-64 years","C50.9-Breast, NOS",0.3,0.0,0.2,0.3,143,55404483
"Female","Black","60-64 years","C51.0-Labium majus",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C51.1-Labium minus",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C51.2-Clitoris",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C51.8-Overlapping lesion of vulva",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C51.9-Vulva, NOS",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C52.9-Vagina, NOS",0.0,0.0,0.0,0.0,11,55404483
"Female","Black","60-64 years","C53.0-Endocervix",0.0,0.0,0.0,0.0,7,55404483
"Female","Black","60-64 years","C53.1-Exocervix",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C53.8-Overlapping lesion of cervix uteri",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C53.9-Cervix uteri",0.1,0.0,0.1,0.1,43,55404483
"Female","Black","60-64 years","C54.0-Isthmus uteri",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C54.1-Endometrium",0.3,0.0,0.2,0.3,140,55404483
"Female","Black","60-64 years","C54.2-Myometrium",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C54.3-Fundus uteri",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C54.8-Overlapping lesion of corpus uteri",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C54.9-Corpus uteri",0.0,0.0,0.0,0.0,4,55404483
"Female","Black","60-64 years","C55.9-Uterus, NOS",0.0,0.0,0.0,0.0,13,55404483
"Female","Black","60-64 years","C56.9-Ovary",0.2,0.0,0.2,0.2,102,55404483
"Female","Black","60-64 years","C57.0-Fallopian tube",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C57.1-Broad ligament",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C57.2-Round ligament",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C57.3-Parametrium",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C57.4-Uterine adnexa",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C57.7-Other specified parts of female genital organs",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C57.8-Overlapping lesion of female genital organs",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C57.9-Female genital tract, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C58.9-Placenta",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C60.0-Prepuce",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C60.1-Glans penis",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C60.2-Body of penis",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C60.8-Overlapping lesion of penis",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C60.9-Penis, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C61.9-Prostate gland",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C62.0-Undescended testis",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C62.1-Descended testis",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C62.9-Testis, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C63.0-Epididymis",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C63.1-Spermatic cord",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C63.2-Scrotum, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C63.7-Other specified parts of male genital organs",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C63.8-Overlapping lesion of male genital organs",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C63.9-Male genital organs, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C64.9-Kidney, NOS",0.1,0.0,0.1,0.1,52,55404483
"Female","Black","60-64 years","C65.9-Renal pelvis",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C66.9-Ureter",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C67.0-Trigone of bladder",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C67.1-Dome of bladder",0.0,0.0,0.0,0.0,4,55404483
"Female","Black","60-64 years","C67.2-Lateral wall of bladder",0.0,0.0,0.0,0.0,8,55404483
"Female","Black","60-64 years","C67.3-Anterior wall of bladder",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C67.4-Posterior wall of bladder",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C67.5-Bladder neck",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C67.6-Ureteric orifice",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C67.7-Urachus",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C67.8-Overlapping lesion of bladder",0.0,0.0,0.0,0.0,6,55404483
"Female","Black","60-64 years","C67.9-Bladder, NOS",0.0,0.0,0.0,0.0,15,55404483
"Female","Black","60-64 years","C68.0-Urethra",0.0,0.0,0.0,0.0,7,55404483
"Female","Black","60-64 years","C68.1-Paraurethral gland",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C68.8-Overlapping lesion of urinary organs",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C68.9-Urinary system, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C69.0-Conjunctiva",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C69.1-Cornea, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C69.2-Retina",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C69.3-Choroid",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C69.4-Ciliary body",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C69.5-Lacrimal gland",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C69.6-Orbit, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C69.8-Overlapping lesion of eye and adnexa",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C69.9-Eye, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C70.0-Cerebral meninges",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C70.1-Spinal meninges",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C70.9-Meninges, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C71.0-Cerebrum",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C71.1-Frontal lobe",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C71.2-Temporal lobe",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C71.3-Parietal lobe",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C71.4-Occipital lobe",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C71.5-Ventricle, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C71.6-Cerebellum, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C71.7-Brain stem",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C71.8-Overlapping lesion of brain",0.0,0.0,0.0,0.0,7,55404483
"Female","Black","60-64 years","C71.9-Brain, NOS",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C72.0-Spinal cord",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C72.1-Cauda equina",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C72.2-Olfactory nerve",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C72.3-Optic nerve",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C72.4-Acoustic nerve",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C72.5-Cranial nerve, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C72.8-Overlapping lesion of brain & CNS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C72.9-Nervous system, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C73.9-Thyroid gland",0.0,0.0,0.0,0.0,13,55404483
"Female","Black","60-64 years","C74.0-Cortex of adrenal gland",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C74.1-Medulla of adrenal gland",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C74.9-Adrenal gland, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C75.0-Parathyroid gland",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C75.1-Pituitary gland",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C75.2-Craniopharyngeal duct",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C75.3-Pineal gland",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C75.4-Carotid body",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C75.5-Aortic body & other paraganglia",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C75.9-Endocrine gland, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C76.0-Head, face or neck, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C76.1-Thorax, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C76.2-Abdomen, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C76.3-Pelvis, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C76.4-Upper limb, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C76.5-Lower limb, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C76.7-Other ill-defined sites",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C76.8-Overlapping lesion of ill-defined sites",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C77.0-Lymph nodes of head, face & neck",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C77.1-Intrathoracic lymph nodes",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C77.2-Intra-abdominal lymph nodes",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","60-64 years","C77.3-Lymph nodes of axilla or arm",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","60-64 years","C77.4-Lymph nodes of inguinal region or leg",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","60-64 years","C77.5-Pelvic lymph nodes",0.0,NA,0.0,0.0,0,55404483
"Female","Black","60-64 years","C77.8-Lymph nodes of multiple regions",0.0,0.0,0.0,0.0,14,55404483
"Female","Black","60-64 years","C77.9-Lymph node, NOS",0.0,0.0,0.0,0.0,9,55404483
"Female","Black","60-64 years","C80.9-Unknown primary site",0.2,0.0,0.1,0.2,89,55404483
"Female","Black","70-74 years","C00.0-External upper lip",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C00.1-External lower lip",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C00.2-External lip, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C00.3-Mucosa of upper lip",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C00.4-Mucosa of lower lip",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C00.5-Mucosa of lip, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C00.6-Commissure of lip",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C00.8-Overlapping lesion of lip",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C00.9-Lip, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C01.9-Base of tongue, NOS",0.0,0.0,0.0,0.0,4,55404483
"Female","Black","70-74 years","C02.0-Dorsal surface of tongue, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C02.1-Border of tongue",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C02.2-Ventral surface of tongue, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C02.3-Anterior 2/3 of tongue, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","70-74 years","C02.4-Lingual tonsil",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C02.8-Overlapping lesion of tongue",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C02.9-Tongue, NOS",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","70-74 years","C03.0-Upper gum",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C03.1-Lower gum",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C03.9-Gum, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C04.0-Anterior floor of mouth",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C04.1-Lateral floor of mouth",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","70-74 years","C04.8-Overlapping lesion of floor of mouth",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C04.9-Floor of mouth, NOS",0.0,0.0,0.0,0.0,3,55404483
"Female","Black","70-74 years","C05.0-Hard palate",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","70-74 years","C05.1-Soft palate, NOS",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","70-74 years","C05.2-Uvula",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","70-74 years","C05.8-Overlapping lesion of palate",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","70-74 years","C05.9-Palate, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C06.0-Cheek mucosa",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","70-74 years","C06.1-Vestibule of mouth",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C06.2-Retromolar area",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C06.8-Overlapping lesion of other & unspecified mouth",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C06.9-Mouth, NOS",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","70-74 years","C07.9-Parotid gland",0.0,0.0,0.0,0.0,6,55404483
"Female","Black","70-74 years","C08.0-Submandibular gland",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","70-74 years","C08.1-Sublingual gland",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C08.8-Overlapping lesion of major salivary glands",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C08.9-Major salivary gland, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C09.0-Tonsillar fossa",0.0,0.0,0.0,0.0,2,55404483
"Female","Black","70-74 years","C09.1-Tonsillar pillar",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C09.8-Overlapping lesion of tonsil",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C09.9-Tonsil, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","70-74 years","C10.0-Vallecula",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C10.1-Anterior surface of epiglottis",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C10.2-Lateral wall of oropharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C10.3-Posterior wall of oropharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C10.4-Branchial cleft",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C10.8-Overlapping lesion of oropharynx",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","70-74 years","C10.9-Oropharynx, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","70-74 years","C11.0-Superior wall of nasopharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C11.1-Posterior wall of nasopharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C11.2-Lateral wall of nasopharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C11.3-Anterior wall of nasopharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C11.8-Overlapping lesion of nasopharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C11.9-Nasopharynx, NOS",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","70-74 years","C12.9-Pyriform sinus",0.0,0.0,0.0,0.0,1,55404483
"Female","Black","70-74 years","C13.0-Postcricoid region",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C13.1-Aryepiglottic fold, hypopharyngeal",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C13.2-Posterior wall of hypopharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C13.8-Overlapping lesion of hypopharynx",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C13.9-Hypopharynx, NOS",0.0,NA,0.0,0.0,0,55404483
"Female","Black","70-74 years","C14.0-Pharynx, NOS",0.0,0.0,0.0,0.0,4,55404483
